disaster_number,state,declaration_type,declaration_date,incident_type,declaration_title,ih_program_declared,ia_program_declared,pa_program_declared,hm_program_declared,incident_begin_date,incident_end_date,country_name,designated_area,declaration_request_number,deaths,incident_duration
3231,Kentucky,Upravljanje hitnim situacijama,2005-09-10,Hurricane,Hurricane Katrina,0,0,1,0,2005-08-29,2005-10-01,Henry County (Kentucky),Henry (County),5099,671,19
3171,Texas,Upravljanje hitnim situacijama,2003-02-01,Other,Loss Of The Space Shuttle Columbia,0,0,1,0,2003-02-01,2003-02-01,Houston County (Texas),Houston (County),3007,5628,16
526,Florida,Velika katastrofa,1977-01-31,Freezing,Severe Winter Weather,0,1,0,0,1977-01-31,1977-01-31,Palm Beach County,Palm Beach (County),77029,7086,7
1555,Pennsylvania,Velika katastrofa,2004-09-19,Severe Storm,Severe Storms And Flooding Associated With Tropical Depression Frances,0,0,0,1,2004-09-08,2004-09-09,Clearfield County,Clearfield (County),4110,3149,23
3408,Commonwealth of the Nothern Mariana Islands,Upravljanje hitnim situacijama,2018-10-23,Typhoon,Typhoon Yutu,0,0,1,0,2018-10-24,2018-10-26,Northern Islands Municipality,Northern Islands (Municipality),18118,8570,15
3144,Georgia,Upravljanje hitnim situacijama,1999-09-14,Hurricane,Hurricane Floyd Emergency Declarations,0,0,1,0,1999-09-14,1999-09-17,Chatham County (Georgia),Chatham (County),99086,5546,12
1709,Texas,Velika katastrofa,2007-06-29,Severe Storm,"Severe Storms, Tornadoes, And Flooding",1,1,1,1,2007-06-16,2007-08-03,Eastland County,Eastland (County),7851,4164,11
372,Missouri,Velika katastrofa,1973-04-19,Severe Storm,"Heavy Rains, Tornadoes & Flooding",0,1,1,0,1973-04-19,1973-04-19,Monroe County (Missouri),Monroe (County),73030,5656,2
1833,Georgia,Velika katastrofa,2009-04-23,Severe Storm,"Severe Storms, Flooding, Tornadoes, And Straight-Line Winds",1,0,1,1,2009-03-26,2009-04-13,Worth County (Georgia),Worth (County),9043,9627,2
3055,Ohio,Upravljanje hitnim situacijama,1978-01-26,Snowstorm,Blizzards & Snowstorms,0,0,1,0,1978-01-26,1978-01-26,Fayette County (Ohio),Fayette (County),78026,8210,17
2496,Oregon,Upravljanje požarom,2003-09-06,Fire,Or-Cove Road Fire-09-05-2003,0,0,1,0,2003-09-05,2003-09-08,Jackson County (Oregon),Jackson (County),3107,1182,14
1142,Massachusetts,Velika katastrofa,1996-10-25,Flood,Extreme Weather Conditons And Flooding,0,1,1,0,1996-10-20,1996-10-25,Norfolk County,"Norfolk (County)(in PMSA 1120,1200,6060)",97006,2733,23
1075,South Dakota,Velika katastrofa,1996-01-05,Snowstorm,Severe Winter Storm,0,0,1,0,1995-10-22,1995-10-24,Grant County (South Dakota),Grant (County),96008,3319,18
4671,Puerto Rico,Velika katastrofa,2022-09-21,Hurricane,Hurricane Fiona,1,0,1,1,2022-09-17,2022-09-21,Trujillo Alto Municipio,Trujillo Alto (Municipio),22085,3810,13
4601,Tennessee,Velika katastrofa,2021-05-08,Tornado,"Severe Storms, Tornadoes, And Flooding",0,0,1,1,2021-03-25,2021-04-03,Henderson County (Tennessee),Henderson (County),21036,3702,11
1706,Nebraska,Velika katastrofa,2007-06-06,Severe Storm,"Severe Storms, Flooding, And Tornadoes",0,0,1,1,2007-05-04,2007-05-19,Custer County (Nebraska),Custer (County),7842,716,11
3419,Florida,Upravljanje hitnim situacijama,2019-08-30,Hurricane,Hurricane Dorian,0,0,1,0,2019-08-28,2019-09-09,Polk County (Florida),Polk (County),19072,3886,10
3537,Puerto Rico,Upravljanje hitnim situacijama,2020-08-22,Hurricane,Tropical Storm Laura,0,0,1,0,2020-08-21,2020-08-23,Aguas Buenas Municipio,Aguas Buenas (Municipio),20241,4210,6
1472,Arkansas,Velika katastrofa,2003-06-06,Severe Storm,"Severe Storms, Tornadoes, And Flooding",1,1,0,0,2003-05-02,2003-06-10,Columbia County (Arkansas),Columbia (County),3049,2454,1
891,Indiana,Velika katastrofa,1991-01-05,Flood,Severe Storms & Flooding,0,1,1,0,1990-12-28,1991-01-22,Jefferson Count (Indiana),Jefferson (County),91004,7391,9
4671,Puerto Rico,Velika katastrofa,2022-09-21,Hurricane,Hurricane Fiona,1,0,1,1,2022-09-17,2022-09-21,Lares Municipio,Lares (Municipio),22085,5104,11
1025,Illinois,Velika katastrofa,1994-04-26,Severe Storm,Severe Storms And Flooding,0,1,1,0,1994-04-09,1994-05-04,Jersey County,Jersey (County),94026,5962,22
1872,Arkansas,Velika katastrofa,2010-02-04,Severe Storm,Severe Storms And Flooding,0,0,1,1,2009-12-23,2010-01-02,Monroe County (Arkansas),Monroe (County),10004,5010,14
413,Oregon,Velika katastrofa,1974-01-25,Flood,"Severe Storms, Snowmelt & Flooding",0,1,1,0,1974-01-25,1974-01-25,Yamhill County,Yamhill (County),74009,6355,18
1300,Florida,Velika katastrofa,1999-09-22,Hurricane,Hurricane Floyd Major Disaster Declarations,0,0,1,1,1999-09-13,1999-09-25,St. Lucie County,St. Lucie (County),99099,7651,11
4334,Iowa,Velika katastrofa,2017-08-27,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",0,0,1,1,2017-07-19,2017-07-23,Mitchell County (Iowa),Mitchell (County),17076,4400,3
4241,South Carolina,Velika katastrofa,2015-10-05,Flood,Severe Storms And Flooding,1,0,1,1,2015-10-01,2015-10-23,Florence County (South Carolina),Florence (County),15079,9217,9
4587,Oklahoma,Velika katastrofa,2021-02-24,Severe Ice Storm,Severe Winter Storms,0,0,1,1,2021-02-08,2021-02-20,Creek County,Creek (County),21014,3891,17
1624,Texas,Velika katastrofa,2006-01-11,Fire,Extreme Wildfire Threat,0,0,1,1,2005-11-27,2006-05-14,Hudspeth County,Hudspeth (County),6021,8415,17
1239,Texas,Velika katastrofa,1998-08-26,Severe Storm,Tropical Storm Charley,0,0,0,1,1998-08-22,1998-08-31,Grimes County,Grimes (County),98062,1136,19
721,Pennsylvania,Velika katastrofa,1984-08-27,Flood,Severe Storms & Flooding,0,1,1,0,1984-08-27,1984-08-27,Bedford County (Pennsylvania),Bedford (County),84058,1529,4
1380,Louisiana,Velika katastrofa,2001-06-11,Coastal Storm,Tropical Storm Allison,0,1,0,0,2001-06-05,2001-06-22,St. Helena Parish,St. Helena (Parish),1066,1694,10
1334,North Dakota,Velika katastrofa,2000-06-27,Severe Storm,"Severe Storms, Flooding And Ground Saturation",0,1,1,0,2000-04-05,2000-08-12,Bottineau County,Bottineau (County),69,559,20
3159,Arkansas,Upravljanje hitnim situacijama,2000-12-28,Severe Ice Storm,Severe Winter Ice Storm,0,0,1,0,2000-12-12,2001-01-08,Columbia County (Arkansas),Columbia (County),179,4704,5
1736,Missouri,Velika katastrofa,2007-12-27,Severe Ice Storm,Severe Winter Storms,0,0,1,1,2007-12-06,2007-12-15,Putnam County (Missouri),Putnam (County),7934,3702,14
3346,Ohio,Upravljanje hitnim situacijama,2012-06-30,Severe Storm,Severe Storms,0,0,1,0,2012-06-29,2012-07-02,Marion County (Ohio),Marion (County),12043,8195,13
1521,Louisiana,Velika katastrofa,2004-06-08,Severe Storm,Severe Storms And Flooding,1,1,0,1,2004-05-12,2004-05-19,Livingston Parish,Livingston (Parish),4034,2418,6
4285,North Carolina,Velika katastrofa,2016-10-10,Hurricane,Hurricane Matthew,1,0,1,1,2016-10-04,2016-10-24,Nash County,Nash (County),16102,2056,11
1552,Puerto Rico,Velika katastrofa,2004-09-17,Severe Storm,Tropical Storm Jeanne And Resulting Landslides And Mudslides,1,1,1,1,2004-09-14,2004-09-19,Gurabo Municipio,Gurabo (Municipio),4114,3423,17
1096,West Virginia,Velika katastrofa,1996-01-25,Flood,Flooding,0,1,1,0,1996-01-19,1996-02-02,Mason County (West Virginia),Mason (County),96028,6826,1
1403,Missouri,Velika katastrofa,2002-02-06,Severe Ice Storm,Severe Winter Ice Storm,0,1,0,1,2002-01-29,2002-02-13,Clark County (Missouri),Clark (County),2015,6515,20
889,Tennessee,Velika katastrofa,1991-01-04,Flood,Severe Storms & Flooding,0,1,1,0,1990-12-19,1991-01-14,Cumberland County (Tennessee),Cumberland (County),91002,8528,13
1883,Oklahoma,Velika katastrofa,2010-03-05,Severe Ice Storm,Severe Winter Storm,0,0,1,1,2010-01-28,2010-01-30,Pottawatomie County (Oklahoma),Pottawatomie (County),10018,156,16
200,Colorado,Velika katastrofa,1965-06-19,Tornado,"Tornadoes, Severe Storms & Flooding",0,1,1,0,1965-06-19,1965-06-19,Sedgwick County (Colorado),Sedgwick (County),65026,5854,12
1107,Oregon,Velika katastrofa,1996-03-19,Severe Storm,Severe Storms  And High Winds,0,0,1,0,1996-12-10,1996-12-12,Washington County (Oregon),Washington (County),96084,7342,13
1980,Missouri,Velika katastrofa,2011-05-09,Severe Storm,"Severe Storms, Tornadoes, And Flooding",1,0,1,1,2011-04-19,2011-06-06,Mississippi County (Missouri),Mississippi (County),11099,5309,19
4683,California,Velika katastrofa,2023-01-14,Flood,"Severe Winter Storms, Flooding, Landslides, And Mudslides",0,0,1,1,2022-12-27,2023-01-31,San Francisco County,San Francisco (County),23004,6602,8
1398,Mississippi,Velika katastrofa,2001-12-07,Severe Storm,"Severe Storms, Tornadoes And Flooding",0,1,1,1,2001-11-24,2001-12-17,Sunflower County,Sunflower (County),1112,5122,18
1555,Pennsylvania,Velika katastrofa,2004-09-19,Severe Storm,Severe Storms And Flooding Associated With Tropical Depression Frances,0,0,0,1,2004-09-08,2004-09-09,Columbia County (Pennsylvania),Columbia (County),4110,6751,21
3359,Virginia,Upravljanje hitnim situacijama,2012-10-29,Hurricane,Hurricane Sandy,0,0,1,0,2012-10-26,2012-11-01,Albemarle County,Albemarle (County),12112,8843,9
1888,Arizona,Velika katastrofa,2010-03-18,Severe Storm,Severe Winter Storms And Flooding,0,0,1,1,2010-01-18,2010-01-22,Arizona,Hopi Indian Reservation,10011,7714,16
1340,Montana,Velika katastrofa,2000-08-30,Fire,Wildfires,0,1,0,0,2000-07-13,2000-09-25,Golden Valley County (Montana),Golden Valley (County),114,2788,15
191,Ohio,Velika katastrofa,1965-04-14,Tornado,Tornadoes & Severe Storms,0,1,1,0,1965-04-14,1965-04-14,Seneca County (Ohio),Seneca (County),65017,2857,10
1780,Texas,Velika katastrofa,2008-07-24,Hurricane,Hurricane Dolly,1,1,1,1,2008-07-22,2008-08-01,Hidalgo County (Texas),Hidalgo (County),8121,4355,16
1678,Oklahoma,Velika katastrofa,2007-02-01,Severe Storm,Severe Winter Storms,0,0,1,1,2007-01-12,2007-01-26,Osage County (Oklahoma),Osage (County),7791,1374,21
3233,South Carolina,Upravljanje hitnim situacijama,2005-09-10,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Williamsburg County,Williamsburg (County),5100,3220,20
1459,Mississippi,Velika katastrofa,2003-04-24,Severe Storm,"Severe Storms, Tornadoes, Floods",1,1,0,1,2003-04-06,2003-04-25,Franklin County (Mississippi),Franklin (County),3032,795,17
3233,South Carolina,Upravljanje hitnim situacijama,2005-09-10,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Greenville County,Greenville (County),5100,8724,7
618,Mississippi,Velika katastrofa,1980-04-19,Severe Storm,"Storms, Flood, Mudslides & Tornadoes",0,1,1,0,1980-04-19,1980-04-19,George County,George (County),80025,6060,16
3227,Washington,Upravljanje hitnim situacijama,2005-09-07,Coastal Storm,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Skamania County,Skamania (County),5102,9217,7
2489,Montana,Upravljanje požarom,2003-08-12,Fire,Mt-Cherry Creek Fire -08/06/03,0,0,1,0,2003-08-10,2003-08-24,Sanders County,Sanders (County),3090,5773,5
4308,California,Velika katastrofa,2017-04-01,Flood,"Severe Winter Storms, Flooding, And Mudslides",0,0,1,1,2017-02-01,2017-02-23,Merced County,Merced (County),17031,1827,9
186,Idaho,Velika katastrofa,1964-12-31,Flood,Heavy Rains & Flooding,0,1,1,0,1964-12-31,1964-12-31,Nez Perce County,Nez Perce (County),64033,9980,9
1236,Wisconsin,Velika katastrofa,1998-07-24,Severe Storm,"Severe Storms,Straigh Line Winds, Tornadoes,Rain,And Floodi",0,0,1,0,1998-06-18,1998-06-30,Trempealeau County,Trempealeau (County),98240,6755,14
3542,Oregon,Upravljanje hitnim situacijama,2020-09-10,Fire,Wildfires,0,0,1,0,2020-09-08,2020-09-15,Jefferson County (Oregon),Jefferson (County),20278,7201,11
4256,Oklahoma,Velika katastrofa,2016-02-10,Severe Storm,Severe Winter Storms And Flooding,0,0,1,1,2015-12-26,2016-01-05,Pittsburg County,Pittsburg (County),16012,9124,20
1798,Puerto Rico,Velika katastrofa,2008-10-01,Severe Storm,Severe Storms And Flooding,1,1,1,1,2008-09-21,2008-10-03,Penuelas Municipio,Penuelas (Municipio),8158,5139,2
3045,Alabama,Upravljanje hitnim situacijama,1977-07-20,Drought,Drought,0,0,1,0,1977-07-20,1977-07-20,Marshall County (Alabama),Marshall (County),77102,6669,14
1948,Virgin Islands,Velika katastrofa,2010-11-05,Severe Storm,"Severe Storms, Flooding, Mudslides, And Landslides",0,0,1,1,2010-10-01,2010-10-08,St. John Island,St. John (Island) (County-equivalent),10120,847,3
1053,Illinois,Velika katastrofa,1995-05-30,Severe Storm,Severe Storms And Flooding,0,1,1,0,1995-05-15,1995-06-15,Jackson County (Illinois),Jackson (County),95025,1239,16
4285,North Carolina,Velika katastrofa,2016-10-10,Hurricane,Hurricane Matthew,1,0,1,1,2016-10-04,2016-10-24,Washington County (North Carolina),Washington (County),16102,3806,9
4402,Wisconsin,Velika katastrofa,2018-10-18,Flood,"Severe Storms, Tornadoes, Straight-Line Winds, Flooding, And Landslides",0,0,1,1,2018-08-17,2018-09-14,Ozaukee County,Ozaukee (County),18111,8583,17
3576,Tennessee,Upravljanje hitnim situacijama,2021-12-13,Tornado,"Severe Storms, Straight-Line Winds, And Tornadoes",0,0,1,0,2021-12-10,2021-12-11,Dickson County,Dickson (County),21123,6623,10
3044,Georgia,Upravljanje hitnim situacijama,1977-07-20,Drought,Drought,0,0,1,0,1977-07-20,1977-07-20,Johnson County (Georgia),Johnson (County),77101,9931,13
1279,North Dakota,Velika katastrofa,1999-06-08,Flood,"Severe Storms, Flooding, Snow, Ice, Ground Saturation, Lanslides, Mudslides, And Tor",0,1,1,1,1999-03-01,1999-07-19,McHenry County (North Dakota),McHenry (County),99052,8592,1
834,Kentucky,Velika katastrofa,1989-06-30,Flood,Severe Storms & Flooding,0,1,1,0,1989-06-15,1989-07-06,Clay County (Kentucky),Clay (County),89019,9712,11
1055,Kentucky,Velika katastrofa,1995-06-13,Tornado,"Tornadoes, Severe Winds, Hail",0,1,1,0,1995-05-13,1995-05-19,Meade County (Kentucky),Meade (County),95030,8187,1
1749,Missouri,Velika katastrofa,2008-03-19,Severe Storm,Severe Storms And Flooding,1,1,1,1,2008-03-17,2008-05-09,Madison County (Missouri),Madison (County),8037,4636,10
1550,Mississippi,Velika katastrofa,2004-09-15,Hurricane,Hurricane Ivan,0,0,1,1,2004-09-13,2004-09-20,Oktibbeha County,Oktibbeha (County),4111,7776,19
1414,Kentucky,Velika katastrofa,2002-05-07,Severe Storm,"Severe Storms, Tornadoes And Flooding",0,1,0,0,2002-04-27,2002-05-10,Larue County,Larue (County),2036,9103,19
368,Mississippi,Velika katastrofa,1973-03-27,Severe Storm,"Heavy Rains, Tornadoes & Flooding",0,1,1,0,1973-03-27,1973-03-27,Lauderdale County (Mississippi),Lauderdale (County),73019,7518,6
3161,Illinois,Upravljanje hitnim situacijama,2001-01-17,Snowstorm,Illinois Winter Snow Storms,0,0,1,0,2000-12-11,2000-12-31,Henry County (Illinois),Henry (County),1003,3706,2
243,Ohio,Velika katastrofa,1968-06-05,Flood,Heavy Rains & Flooding,0,1,1,0,1968-06-05,1968-06-05,Meigs County (Ohio),Meigs (County),68013,8740,23
1239,Texas,Velika katastrofa,1998-08-26,Severe Storm,Tropical Storm Charley,0,0,0,1,1998-08-22,1998-08-31,San Augustine County,San Augustine (County),98062,3733,18
3401,North Carolina,Upravljanje hitnim situacijama,2018-09-10,Hurricane,Hurricane Florence,0,0,1,0,2018-09-07,2018-09-29,Martin County (North Carolina),Martin (County),18099,7938,20
1292,North Carolina,Velika katastrofa,1999-09-16,Hurricane,Hurricane Floyd Major Disaster Declarations,0,1,1,1,1999-09-15,1999-11-02,Columbus County,Columbus (County),99089,657,21
374,Louisiana,Velika katastrofa,1973-04-27,Flood,Severe Storms & Flooding,0,1,1,0,1973-04-27,1973-04-27,Avoyelles Parish,Avoyelles (Parish),73034,6779,9
598,Alabama,Velika katastrofa,1979-09-13,Hurricane,Hurricane Frederic,0,1,1,0,1979-09-13,1979-09-13,Escambia County (Alabama),Escambia (County),79074,642,9
3249,Wisconsin,Upravljanje hitnim situacijama,2005-09-13,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Lafayette County (Wisconsin),Lafayette (County),5118,4729,8
4420,Nebraska,Velika katastrofa,2019-03-21,Flood,"Severe Winter Storm, Straight-Line Winds, And Flooding",0,0,1,1,2019-03-09,2019-07-14,Frontier County,Frontier (County),19009,7271,22
1886,South Dakota,Velika katastrofa,2010-03-09,Severe Storm,Severe Winter Storm And Snowstorm,0,0,1,1,2009-12-23,2009-12-27,Jones County (South Dakota),Jones (County),10020,9149,16
1425,Texas,Velika katastrofa,2002-07-04,Flood,Severe Storms And Flooding,0,1,1,1,2002-06-29,2002-07-31,Karnes County,Karnes (County),2088,5150,2
3032,Mississippi,Upravljanje hitnim situacijama,1977-02-22,Snowstorm,Drought & Freezing,0,0,1,0,1977-02-22,1977-02-22,Tippah County,Tippah (County),77030,7531,21
4225,Nebraska,Velika katastrofa,2015-06-25,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",0,0,1,1,2015-05-06,2015-06-17,Hamilton County (Nebraska),Hamilton (County),15024,4935,12
4540,Kentucky,Velika katastrofa,2020-04-24,Severe Storm,"Severe Storms, Flooding, Landslides, And Mudslides",0,0,1,1,2020-02-03,2020-02-29,Henderson County (Kentucky),Henderson (County),20134,5949,12
1000,Kansas,Velika katastrofa,1993-07-22,Flood,Severe Storms & Flooding,0,1,1,0,1993-06-28,1993-10-05,Riley County,Riley (County),93035,9509,18
3318,North Dakota,Upravljanje hitnim situacijama,2011-04-07,Flood,Flooding,0,0,1,0,2011-04-05,2011-07-01,North Dakota,Standing Rock Sioux Tribe of North & South Dakota,11016,2939,3
4156,Nebraska,Velika katastrofa,2013-11-26,Severe Storm,"Severe Storms, Winter Storms, Tornadoes And Flooding",0,0,1,1,2013-10-02,2013-10-06,Sherman County (Nebraska),Sherman (County),13097,2663,12
3417,Puerto Rico,Upravljanje hitnim situacijama,2019-08-27,Severe Storm,Tropical Storm Dorian,0,0,1,0,2019-08-26,2019-09-06,Lares Municipio,Lares (Municipio),19067,8155,10
3380,North Carolina,Upravljanje hitnim situacijama,2016-10-07,Hurricane,Hurricane Matthew,0,0,1,0,2016-10-04,2016-10-24,Scotland County (North Carolina),Scotland (County),16097,846,1
1127,North Carolina,Velika katastrofa,1996-07-18,Hurricane,Hurricane Bertha,0,1,1,0,1996-07-10,1996-07-13,Duplin County,Duplin (County),96160,1766,11
3112,Virginia,Upravljanje hitnim situacijama,1993-03-25,Snowstorm,Severe Winter Storm,0,0,1,0,1993-03-13,1993-03-14,Wythe County,Wythe (County),93025,6991,23
1376,North Dakota,Velika katastrofa,2001-05-28,Flood,"Severe Storms, Flooding, & Ground Saturation",0,0,1,1,2001-03-01,2001-08-09,Kidder County,Kidder (County),1055,98,10
4070,New Jersey,Velika katastrofa,2012-07-19,Severe Storm,Severe Storms And Straight-Line Winds,0,0,1,1,2012-06-30,2012-06-30,Salem County,Salem (County),12053,2766,10
4241,South Carolina,Velika katastrofa,2015-10-05,Flood,Severe Storms And Flooding,1,0,1,1,2015-10-01,2015-10-23,Clarendon County,Clarendon (County),15079,7915,14
4080,Louisiana,Velika katastrofa,2012-08-29,Hurricane,Hurricane Isaac,1,0,1,1,2012-08-26,2012-09-10,Ascension Parish,Ascension (Parish),12078,225,3
3260,Louisiana,Upravljanje hitnim situacijama,2005-09-21,Hurricane,Hurricane Rita,0,0,1,0,2005-09-20,2005-11-01,Red River Parish,Red River (Parish),5136,6073,2
954,Nebraska,Velika katastrofa,1992-08-19,Flood,Severe Storms & Flooding,0,0,1,0,1992-07-11,1992-07-29,Richardson County,Richardson (County),92035,15,6
1311,Georgia,Velika katastrofa,2000-01-28,Severe Storm,Severe Winter Storm,0,0,1,1,2000-01-22,2000-02-01,Carroll County (Georgia),Carroll (County),10,7678,19
4261,Maryland,Velika katastrofa,2016-03-04,Snowstorm,Severe Winter Storm And Snowstorm,0,0,1,1,2016-01-22,2016-01-23,Frederick County (Maryland),Frederick (County),16023,3441,4
1971,Alabama,Velika katastrofa,2011-04-28,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",0,0,1,1,2011-04-15,2011-05-31,Barbour County (Alabama),Barbour (County),11081,1653,5
3201,Massachusetts,Upravljanje hitnim situacijama,2005-02-17,Snowstorm,Record And/Or Near Record Snow,0,0,1,0,2005-01-22,2005-01-23,Franklin County (Massachusetts),Franklin (County),5010,7313,18
1981,North Dakota,Velika katastrofa,2011-05-10,Flood,Flooding,0,0,1,1,2011-02-14,2011-07-20,North Dakota,Fort Berthold Indian Reservation,11104,7239,13
4167,North Carolina,Velika katastrofa,2014-03-31,Severe Ice Storm,Severe Winter Storm,0,0,1,1,2014-03-06,2014-03-07,Davie County,Davie (County),14021,749,18
1730,Texas,Velika katastrofa,2007-10-02,Severe Storm,Tropical Storm Erin,1,1,0,1,2007-08-14,2007-08-20,Harris County (Texas),Harris (County),7900,55,7
842,Puerto Rico,Velika katastrofa,1989-09-21,Hurricane,Hurricane Hugo,0,1,1,0,1989-09-17,1989-09-18,Loiza Municipio,Loiza (Municipio),89039,2349,22
3197,Indiana,Upravljanje hitnim situacijama,2005-01-11,Snowstorm,Snow,0,0,1,0,2004-12-21,2004-12-23,Sullivan County (Indiana),Sullivan (County),4138,1091,7
1983,Mississippi,Velika katastrofa,2011-05-11,Flood,Flooding,1,0,1,1,2011-05-03,2011-06-17,Bolivar County,Bolivar (County),11096,3580,23
1033,Georgia,Velika katastrofa,1994-07-07,Tornado,"Tornadoes, Flooding Torrential Rain(Trop Storm Alberto)",0,1,1,0,1994-07-03,1994-07-25,Sumter County (Georgia),Sumter (County),94055,4084,12
1688,Iowa,Velika katastrofa,2007-03-14,Severe Storm,Severe Winter Storms,0,0,1,1,2007-02-23,2007-03-02,Keokuk County,Keokuk (County),7799,5095,13
1862,Virginia,Velika katastrofa,2009-12-09,Severe Storm,Severe Storms And Flooding Associated With Tropical Depression Ida And A Nor'east,0,0,1,1,2009-11-11,2009-11-16,Isle of Wight County,Isle of Wight (County),9124,3184,12
1239,Texas,Velika katastrofa,1998-08-26,Severe Storm,Tropical Storm Charley,0,0,0,1,1998-08-22,1998-08-31,Aransas County,Aransas (County),98062,3030,1
3556,Louisiana,Upravljanje hitnim situacijama,2021-02-18,Severe Ice Storm,Severe Winter Storm,0,0,1,0,2021-02-11,2021-02-19,Calcasieu Parish,Calcasieu (Parish),21012,3039,9
1279,North Dakota,Velika katastrofa,1999-06-08,Flood,"Severe Storms, Flooding, Snow, Ice, Ground Saturation, Lanslides, Mudslides, And Tor",0,1,1,1,1999-03-01,1999-07-19,Pembina County,Pembina (County),99052,5248,21
4626,Mississippi,Velika katastrofa,2021-10-22,Hurricane,Hurricane Ida,0,0,1,1,2021-08-28,2021-09-01,Winston County (Mississippi),Winston (County),21110,3015,9
4363,Indiana,Velika katastrofa,2018-05-04,Flood,Severe Storms And Flooding,0,0,1,1,2018-02-14,2018-03-04,Benton County (Indiana),Benton (County),18023,2948,17
4598,Mississippi,Velika katastrofa,2021-05-04,Severe Ice Storm,Severe Winter Storms,0,0,1,1,2021-02-11,2021-02-19,Kemper County,Kemper (County),21030,3342,11
1093,Pennsylvania,Velika katastrofa,1996-01-21,Flood,Severe Storms And Flooding,0,1,1,0,1996-01-19,1996-02-01,Cumberland County (Pennsylvania),Cumberland (County),96023,9037,5
1706,Nebraska,Velika katastrofa,2007-06-06,Severe Storm,"Severe Storms, Flooding, And Tornadoes",0,0,1,1,2007-05-04,2007-05-19,Brown County (Nebraska),Brown (County),7842,6907,2
1603,Louisiana,Velika katastrofa,2005-08-29,Hurricane,Hurricane Katrina,0,0,1,1,2005-08-29,2005-11-01,Vernon Parish,Vernon (Parish),5084,9227,17
999,South Dakota,Velika katastrofa,1993-07-19,Severe Storm,"Severe Storms, Tornadoes & Flooding",0,1,1,0,1993-05-06,1993-09-10,Spink County,Spink (County),93034,6508,16
1416,Illinois,Velika katastrofa,2002-05-21,Tornado,"Severe Storms, Tornadoes And Flooding",0,1,1,1,2002-04-21,2002-05-23,Pope County (Illinois),Pope (County),2043,2456,17
3113,Texas,Upravljanje hitnim situacijama,1993-09-10,Drought,Extreme Fire Hazard,0,0,1,0,1993-08-30,1993-11-15,Runnels County,Runnels (County),93043,9625,4
3288,Florida,Upravljanje hitnim situacijama,2008-08-21,Severe Storm,Tropical Storm Fay,0,0,1,0,2008-08-18,2008-09-12,Sarasota County,Sarasota (County),8129,9236,9
3419,Florida,Upravljanje hitnim situacijama,2019-08-30,Hurricane,Hurricane Dorian,0,0,1,0,2019-08-28,2019-09-09,Jackson County (Florida),Jackson (County),19072,6423,20
1989,Oklahoma,Velika katastrofa,2011-06-06,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",1,0,1,1,2011-05-22,2011-05-25,Grady County (Oklahoma),Grady (County),11112,4370,7
3385,Florida,Upravljanje hitnim situacijama,2017-09-05,Hurricane,Hurricane Irma,0,0,1,0,2017-09-04,2017-10-18,Hillsborough County (Florida),Hillsborough (County),17094,4092,6
3046,Virginia,Upravljanje hitnim situacijama,1977-07-23,Drought,Drought,0,0,1,0,1977-07-23,1977-07-23,Middlesex County (Virginia),Middlesex (County),77103,4777,23
1833,Georgia,Velika katastrofa,2009-04-23,Severe Storm,"Severe Storms, Flooding, Tornadoes, And Straight-Line Winds",0,0,1,1,2009-03-26,2009-04-13,Monroe County (Georgia),Monroe (County),9043,489,23
3250,Ohio,Upravljanje hitnim situacijama,2005-09-13,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Ross County,Ross (County),5119,7536,5
425,Georgia,Velika katastrofa,1974-04-05,Tornado,Tornadoes,0,1,1,0,1974-04-05,1974-04-05,Paulding County (Georgia),Paulding (County),74031,6229,4
3013,Minnesota,Upravljanje hitnim situacijama,1976-06-17,Drought,Drought,0,0,1,0,1976-06-17,1976-06-17,Pope County (Minnesota),Pope (County),76051,9398,7
4400,Georgia,Velika katastrofa,2018-10-14,Hurricane,Hurricane Michael,1,0,1,1,2018-10-09,2018-10-23,Terrell County (Georgia),Terrell (County),18116,7132,16
578,Alabama,Velika katastrofa,1979-04-18,Flood,"Storms, Wind, Flooding",0,1,0,0,1979-04-18,1979-04-18,Marengo County,Marengo (County),79039,9470,13
1817,Washington,Velika katastrofa,2009-01-30,Flood,"Severe Winter Storm, Landslides, Mudslides, And Flooding",1,0,1,1,2009-01-06,2009-01-16,King County (Washington),King (County),9007,4006,14
3240,Virginia,Upravljanje hitnim situacijama,2005-09-12,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Arlington County,Arlington (County),5108,7037,21
