disaster_number,state,declaration_type,declaration_date,incident_type,declaration_title,ih_program_declared,ia_program_declared,pa_program_declared,hm_program_declared,incident_begin_date,incident_end_date,country_name,designated_area,declaration_request_number,deaths,incident_duration
1595,Florida,Velika katastrofa,2005-07-10,Hurricane,Hurricane Dennis,0,0,1,1,2005-07-07,2005-07-20,Washington County (Florida),Washington (County),5055,2693,312
4019,North Carolina,Velika katastrofa,2011-08-31,Hurricane,Hurricane Irene,1,0,1,1,2011-08-25,2011-09-01,Warren County (North Carolina),Warren (County),11200,1229,168
1031,South Dakota,Velika katastrofa,1994-06-21,Severe Storm,Severe Storms And Flooding,0,0,1,0,1994-03-01,1994-07-29,Brown County (South Dakota),Brown (County),94051,6680,3600
865,Arkansas,Velika katastrofa,1990-05-15,Flood,Severe Storms & Flooding,0,1,1,0,1990-05-01,1990-06-03,Perry County (Arkansas),Perry (County),90017,23,792
3112,Virginia,Upravljanje hitnim situacijama,1993-03-25,Snowstorm,Severe Winter Storm,0,0,1,0,1993-03-13,1993-03-14,Spotsylvania County,Spotsylvania (County),93025,5313,24
3112,Virginia,Upravljanje hitnim situacijama,1993-03-25,Snowstorm,Severe Winter Storm,0,0,1,0,1993-03-13,1993-03-14,Fluvanna County,Fluvanna (County),93025,6712,24
3304,Minnesota,Upravljanje hitnim situacijama,2009-03-26,Severe Storm,Severe Storms And Flooding,0,0,1,0,2009-03-16,2009-05-22,Polk County (Minnesota),Polk (County),9033,4823,1608
1831,Florida,Velika katastrofa,2009-04-21,Severe Storm,"Severe Storms, Flooding, Tornadoes, And Straight-Line Winds",1,0,1,1,2009-03-26,2009-05-05,Leon County (Florida),Leon (County),9041,5053,960
988,Maine,Velika katastrofa,1993-05-11,Flood,"Heavy Rain, Snowmelt, Ice Jams & Flooding",0,0,1,0,1993-04-09,1993-04-15,Waldo County,Waldo (County),93047,4158,144
3569,Mississippi,Upravljanje hitnim situacijama,2021-08-28,Hurricane,Hurricane Ida,0,0,1,0,2021-08-28,2021-09-01,Webster County (Mississippi),Webster (County),21090,7175,96
889,Tennessee,Velika katastrofa,1991-01-04,Flood,Severe Storms & Flooding,0,1,1,0,1990-12-19,1991-01-14,Franklin County (Tennessee),Franklin (County),91002,4559,624
3104,Kentucky,Upravljanje hitnim situacijama,1993-03-16,Snowstorm,Severe Snowfall & Winter Storm,0,0,1,0,1993-03-13,1993-03-17,Green County (Kentucky),Green (County),93017,2254,96
546,Massachusetts,Velika katastrofa,1978-02-10,Flood,"Coastal Storms, Flood, Ice & Snow",0,1,1,0,1978-02-06,1978-02-08,Dukes County,Dukes (County),78044,4259,48
3228,Oregon,Upravljanje hitnim situacijama,2005-09-07,Coastal Storm,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Polk County (Oregon),Polk (County),5104,2820,792
407,Missouri,Velika katastrofa,1973-11-01,Flood,Severe Storms & Flooding,0,1,1,0,1973-11-01,1973-11-01,Lewis County (Missouri),Lewis (County),73104,7258,9
558,Montana,Velika katastrofa,1978-05-29,Flood,Severe Storms & Flooding,0,1,1,0,1978-05-29,1978-05-29,Treasure County,Treasure (County),78074,1918,5
4167,North Carolina,Velika katastrofa,2014-03-31,Severe Ice Storm,Severe Winter Storm,0,0,1,1,2014-03-06,2014-03-07,Granville County,Granville (County),14021,61,24
1786,Louisiana,Velika katastrofa,2008-09-02,Hurricane,Hurricane Gustav,1,1,1,1,2008-09-01,2008-09-11,Cameron Parish,Cameron (Parish),8138,5046,240
4630,Kentucky,Velika katastrofa,2021-12-12,Tornado,"Severe Storms, Straight-Line Winds, Flooding, And Tornadoes",1,0,1,1,2021-12-10,2021-12-11,Christian County (Kentucky),Christian (County),21122,3976,24
3240,Virginia,Upravljanje hitnim situacijama,2005-09-12,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Falls Church city,Falls Church,5108,2986,792
3186,New York,Upravljanje hitnim situacijama,2003-08-23,Other,Power Outage,0,0,1,0,2003-08-14,2003-08-16,Montgomery County (New York),Montgomery (County),3093,469,48
4559,Louisiana,Velika katastrofa,2020-08-28,Hurricane,Hurricane Laura,1,0,1,1,2020-08-22,2020-08-27,Calcasieu Parish,Calcasieu (Parish),20251,190,120
1971,Alabama,Velika katastrofa,2011-04-28,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",1,0,1,1,2011-04-15,2011-05-31,Winston County (Alabama),Winston (County),11081,8130,1104
1475,Kentucky,Velika katastrofa,2003-07-02,Severe Storm,"Severe Storms, Flooding, Mud And Rock Slides, And Tornadoes",1,1,0,1,2003-06-14,2003-06-27,Harlan County (Kentucky),Harlan (County),3059,918,312
1869,New York,Velika katastrofa,2009-12-31,Severe Storm,Severe Storms And Flooding Assoc W Td Ida & Nor'easter,0,0,1,1,2009-11-12,2009-11-14,Nassau County (New York),Nassau (County),9127,9682,48
326,Maine,Velika katastrofa,1972-03-07,Flood,Severe Storms & Flooding,0,1,1,0,1972-03-07,1972-03-07,Sagadahoc County,Sagadahoc (County),72013,9026,23
1015,Pennsylvania,Velika katastrofa,1994-03-10,Severe Storm,Severe Winter Storms,0,0,1,0,1994-01-04,1994-02-25,Armstrong County (Pennsylvania),Armstrong (County),94013,6059,1248
1786,Louisiana,Velika katastrofa,2008-09-02,Hurricane,Hurricane Gustav,0,0,1,1,2008-09-01,2008-09-11,Bossier Parish,Bossier (Parish),8138,6201,240
206,Pennsylvania,Velika katastrofa,1965-08-18,Drought,Water Shortage,0,1,1,0,1965-08-18,1965-08-18,Carbon County (Pennsylvania),Carbon (County),65032,4906,5
4030,Pennsylvania,Velika katastrofa,2011-09-12,Flood,Tropical Storm Lee,1,0,1,1,2011-09-03,2011-10-15,Luzerne County,Luzerne (County),11238,5403,1008
1359,Florida,Velika katastrofa,2001-02-05,Freezing,Severe Freeze,0,1,0,0,2000-12-01,2001-01-25,Sarasota County,Sarasota (County),1009,5904,1320
3385,Florida,Upravljanje hitnim situacijama,2017-09-05,Hurricane,Hurricane Irma,0,0,1,0,2017-09-04,2017-10-18,Holmes County (Florida),Holmes (County),17094,2917,1056
580,Texas,Velika katastrofa,1979-04-26,Severe Storm,"Severe Storms, Tornadoes & Flooding",0,1,1,0,1979-04-26,1979-04-26,Jefferson County (Texas),Jefferson (County),79042,6896,15
821,Kentucky,Velika katastrofa,1989-02-24,Flood,Severe Storms & Flooding,0,1,1,0,1989-01-13,1989-03-08,Hart County (Kentucky),Hart (County),89003,6876,1296
520,New York,Velika katastrofa,1976-09-03,Hurricane,Hurricane Belle,0,1,1,0,1976-09-03,1976-09-03,Nassau County (New York),Nassau (County),76072,9275,22
821,Kentucky,Velika katastrofa,1989-02-24,Flood,Severe Storms & Flooding,0,1,1,0,1989-01-13,1989-03-08,Pendleton County (Kentucky),Pendleton (County),89003,3435,1296
3257,New Jersey,Upravljanje hitnim situacijama,2005-09-19,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Monmouth County,Monmouth (County),5131,4545,792
743,Florida,Velika katastrofa,1985-09-12,Hurricane,Hurricane Elena,0,1,1,0,1985-08-29,1985-09-02,Dixie County,Dixie (County),85053,8202,96
3096,Alabama,Upravljanje hitnim situacijama,1993-03-15,Snowstorm,"Severe Snowfall, Winter Storm",0,0,1,0,1993-03-13,1993-03-17,Marshall County (Alabama),Marshall (County),93009,5678,96
3534,North Carolina,Upravljanje hitnim situacijama,2020-08-02,Hurricane,Hurricane Isaias,0,0,1,0,2020-07-31,2020-08-04,Stokes County,Stokes (County),20220,6340,96
3212,Louisiana,Upravljanje hitnim situacijama,2005-08-27,Hurricane,Hurricane Katrina,0,0,1,0,2005-08-26,2005-11-01,Livingston Parish,Livingston (Parish),5078,1993,1608
192,Wisconsin,Velika katastrofa,1965-04-21,Tornado,"Tornadoes, Severe Storms & Flooding",0,1,1,0,1965-04-21,1965-04-21,St. Croix County,St. Croix (County),65018,3405,10
392,Oklahoma,Velika katastrofa,1973-06-13,Severe Storm,"Severe Storms, Flooding, & Tornadoes",0,1,1,0,1973-06-13,1973-06-13,Sequoyah County,Sequoyah (County),73055,8190,14
930,Texas,Velika katastrofa,1991-12-26,Flood,Severe Thunderstorms,0,1,1,0,1991-12-20,1992-01-14,Burleson County,Burleson (County),91063,2611,600
705,Kentucky,Velika katastrofa,1984-05-15,Severe Storm,"High Winds, Tornadoes & Flooding",0,1,1,0,1984-05-15,1984-05-15,Whitley County (Kentucky),Whitley (County),84033,4869,19
792,New York,Velika katastrofa,1987-05-15,Flood,Flooding,0,1,1,0,1987-04-03,1987-04-07,Montgomery County (New York),Montgomery (County),87009,926,96
1487,Indiana,Velika katastrofa,2003-09-05,Severe Storm,"Severe Storms, Tornadoes, And Flooding",1,1,0,1,2003-08-26,2003-09-15,Clay County (Indiana),Clay (County),3104,7831,480
3361,Connecticut,Upravljanje hitnim situacijama,2013-02-10,Severe Storm,Severe Winter Storm,0,0,1,0,2013-02-08,2013-02-11,Windham County (Colorado),Windham (County),13002,6746,72
3294,Texas,Upravljanje hitnim situacijama,2008-09-10,Hurricane,Hurricane Ike,0,0,1,0,2008-09-07,2008-09-26,Franklin County (Texas),Franklin (County),8146,2748,456
1197,Tennessee,Velika katastrofa,1998-01-13,Severe Storm,Severe Storms And Flooding,0,0,1,0,1998-01-06,1998-02-12,Gibson County (Tennessee),Gibson (County),98010,2032,888
4185,Nebraska,Velika katastrofa,2014-07-28,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",0,0,1,1,2014-06-01,2014-06-04,Valley County (Nebraska),Valley (County),14049,9596,72
1407,Kentucky,Velika katastrofa,2002-04-04,Severe Storm,Severe Storms And Flooding,0,1,1,1,2002-03-17,2002-03-21,Johnson County (Kentucky),Johnson (County),2025,4353,96
4359,West Virginia,Velika katastrofa,2018-04-17,Mud/Landslide,"Severe Storms, Flooding, Landslides, And Mudslides",0,0,1,1,2018-02-14,2018-02-20,Wayne County (West Virginia),Wayne (County),18010,9359,144
1032,North Dakota,Velika katastrofa,1994-07-01,Severe Storm,"Severe Storms, Flooding",0,0,1,0,1994-03-05,1994-08-05,Richland County (North Dakota),Richland (County),94050,9874,3672
1471,Kentucky,Velika katastrofa,2003-06-03,Severe Storm,"Severe Storms, Flooding, Mud And Rock Slides, And Tornadoes",1,1,0,1,2003-05-04,2003-05-27,Jessamine County,Jessamine (County),3047,8277,552
1746,Kentucky,Velika katastrofa,2008-02-21,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds, And",1,1,0,1,2008-02-05,2008-02-06,Fayette County (Kentucky),Fayette (County),8011,7012,24
1594,Mississippi,Velika katastrofa,2005-07-10,Hurricane,Hurricane Dennis,0,0,1,1,2005-07-10,2005-07-15,Lauderdale County (Mississippi),Lauderdale (County),5054,1706,120
1739,Nebraska,Velika katastrofa,2008-01-11,Severe Ice Storm,Severe Winter Storm,0,0,1,1,2007-12-10,2007-12-12,Pawnee County (Nebraska),Pawnee (County),7936,6179,48
1880,Iowa,Velika katastrofa,2010-03-02,Severe Storm,Severe Winter Storm,0,0,1,1,2010-01-19,2010-01-26,Adair County (Iowa),Adair (County),10014,8466,168
3284,Texas,Upravljanje hitnim situacijama,2008-03-14,Fire,Wildfires,0,0,1,0,2008-03-14,2008-09-01,Kent County (Texas),Kent (County),8035,3018,4104
3541,Arkansas,Upravljanje hitnim situacijama,2020-08-27,Hurricane,Hurricane Laura,0,0,1,0,2020-08-26,2020-08-28,Conway County,Conway (County),20250,6222,48
4602,Virginia,Velika katastrofa,2021-05-10,Severe Ice Storm,Severe Winter Storms,0,0,1,1,2021-02-11,2021-02-13,Cumberland County (Virginia),Cumberland (County),21032,2609,48
443,Iowa,Velika katastrofa,1974-06-24,Flood,Severe Storms & Flooding,0,1,1,0,1974-06-24,1974-06-24,Guthrie County,Guthrie (County),74060,49,16
874,Wisconsin,Velika katastrofa,1990-07-13,Severe Storm,"Severe Storms, Tornadoes & Flooding",0,1,1,0,1990-06-22,1990-07-19,Richland County (Wisconsin),Richland (County),90033,5507,648
661,Connecticut,Velika katastrofa,1982-06-14,Flood,Severe Storms & Flooding,0,1,1,0,1982-06-14,1982-06-14,New Haven County,"New Haven (County)(in (P)MSA 1160,5480,8880)",82027,4516,15
1121,Iowa,Velika katastrofa,1996-06-24,Severe Storm,Severe Storms And Flooding,0,0,1,0,1996-05-08,1996-05-28,Lee County (Iowa),Lee (County),96143,251,480
4031,New York,Velika katastrofa,2011-09-13,Severe Storm,Remnants Of Tropical Storm Lee,1,0,1,1,2011-09-07,2011-09-11,Broome County,Broome (County),11236,6661,96
774,Michigan,Velika katastrofa,1986-09-18,Flood,Severe Storms & Flooding,0,1,1,0,1986-09-10,1986-10-10,Sanilac County,Sanilac (County),86027,2217,720
1709,Texas,Velika katastrofa,2007-06-29,Severe Storm,"Severe Storms, Tornadoes, And Flooding",0,0,1,1,2007-06-16,2007-08-03,Jones County (Texas),Jones (County),7851,1973,1152
3261,Texas,Upravljanje hitnim situacijama,2005-09-21,Hurricane,Hurricane Rita,0,0,1,0,2005-09-20,2005-10-14,Cottle County,Cottle (County),5137,5575,576
4230,Kansas,Velika katastrofa,2015-07-20,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",0,0,1,1,2015-05-04,2015-06-21,Gray County (Kansas),Gray (County),15033,2516,1152
3232,Missouri,Upravljanje hitnim situacijama,2005-09-10,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Warren County (Missouri),Warren (County),5109,9690,792
938,Vermont,Velika katastrofa,1992-03-18,Flood,"Heavy Rains, Ice Jams & Flooding",0,1,1,0,1992-03-11,1992-03-11,Chittenden County,Chittenden (County),92008,1774,14
3569,Mississippi,Upravljanje hitnim situacijama,2021-08-28,Hurricane,Hurricane Ida,0,0,1,0,2021-08-28,2021-09-01,Warren County (Mississippi),Warren (County),21090,8379,96
1695,New Hampshire,Velika katastrofa,2007-04-27,Severe Storm,Severe Storms And Flooding,1,1,1,1,2007-04-15,2007-04-23,Strafford County,Strafford (County),7813,1301,192
4572,Texas,Velika katastrofa,2020-12-09,Hurricane,Hurricane Laura,0,0,1,1,2020-08-23,2020-08-27,Galveston County,Galveston (County),20305,7049,96
651,California,Velika katastrofa,1982-01-07,Flood,"Severe Storms, Flood, Mudslides & High Tide",0,1,1,0,1981-12-19,1982-01-08,Santa Cruz County (California),Santa Cruz (County),82006,5474,480
1688,Iowa,Velika katastrofa,2007-03-14,Severe Storm,Severe Winter Storms,0,0,1,1,2007-02-23,2007-03-02,Franklin County (Iowa),Franklin (County),7799,4217,168
256,North Dakota,Velika katastrofa,1969-04-18,Flood,Flooding,0,1,1,0,1969-04-18,1969-04-18,Sioux County (North Dakota),Sioux (County),69019,3703,13
3135,Indiana,Upravljanje hitnim situacijama,1999-01-15,Snowstorm,In-Winter Storm 12/23/98,0,0,1,0,1999-01-01,1999-01-15,De Kalb County,DeKalb (County),99007,786,336
427,Illinois,Velika katastrofa,1974-04-11,Tornado,Tornadoes,0,1,1,0,1974-04-11,1974-04-11,McLean County (Illinois),McLean (County),74033,7605,19
1064,Minnesota,Velika katastrofa,1995-08-18,Severe Storm,"Severe Thunderstorms, Winds, Flooding, Tornadoes, And Heat",0,0,1,0,1995-07-09,1995-07-14,Becker County,Becker (County),95045,8701,120
1118,North Dakota,Velika katastrofa,1996-06-05,Severe Storm,"Severe Storms,Flooding, &  Ice Jams",0,0,1,0,1996-03-12,1996-06-21,Dickey County,Dickey (County),96129,527,2424
3037,Washington,Upravljanje hitnim situacijama,1977-03-31,Drought,Drought,0,0,1,0,1977-03-31,1977-03-31,Kittitas County,Kittitas (County),77055,968,15
1321,Ohio,Velika katastrofa,2000-03-07,Severe Storm,Severe Storms And Flooding,0,1,0,1,2000-02-18,2000-03-02,Scioto County,Scioto (County),22,1559,312
1236,Wisconsin,Velika katastrofa,1998-07-24,Severe Storm,"Severe Storms,Straigh Line Winds, Tornadoes,Rain,And Floodi",0,0,1,0,1998-06-18,1998-06-30,St. Croix County,St. Croix (County),98240,1786,288
1524,Missouri,Velika katastrofa,2004-06-11,Severe Storm,"Severe Storms, Tornadoes, And Flooding",1,1,0,1,2004-05-18,2004-05-31,Platte County (Missouri),Platte (County),4042,6291,312
4358,Kentucky,Velika katastrofa,2018-04-12,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",0,0,1,1,2018-02-09,2018-02-14,Leslie County,Leslie (County),18008,1097,120
3568,Louisiana,Upravljanje hitnim situacijama,2021-08-27,Hurricane,Tropical Storm Ida,0,0,1,0,2021-08-26,2021-09-03,Vermilion Parish,Vermilion (Parish),21089,9497,192
1885,Kansas,Velika katastrofa,2010-03-09,Severe Storm,Severe Winter Storms And Snowstorm,0,0,1,1,2009-12-22,2010-01-08,Anderson County (Kansas),Anderson (County),10022,8462,408
1792,Louisiana,Velika katastrofa,2008-09-13,Hurricane,Hurricane Ike,0,0,1,1,2008-09-11,2008-11-07,Concordia Parish,Concordia (Parish),8148,7129,1368
4598,Mississippi,Velika katastrofa,2021-05-04,Severe Ice Storm,Severe Winter Storms,0,0,1,1,2021-02-11,2021-02-19,Winston County (Mississippi),Winston (County),21030,1090,192
1359,Florida,Velika katastrofa,2001-02-05,Freezing,Severe Freeze,0,1,0,0,2000-12-01,2001-01-25,Citrus County,Citrus (County),1009,3515,1320
3049,North Carolina,Upravljanje hitnim situacijama,1977-08-11,Drought,Drought,0,0,1,0,1977-08-11,1977-08-11,Wake County,Wake (County),77109,7740,13
2437,Utah,Upravljanje požarom,2002-07-01,Fire,Ut - Mustang Fire - 07/01/2002,0,0,1,0,2002-06-30,2002-07-05,Daggett County,Daggett (County),2086,1544,120
731,New Mexico,Velika katastrofa,1985-01-18,Flood,Severe Storms & Flooding,0,0,1,0,1985-01-18,1985-01-18,Catron County,Catron (County),85009,165,22
996,Iowa,Velika katastrofa,1993-07-09,Flood,Severe Storms & Flooding,0,1,1,0,1993-04-13,1993-10-01,Jones County (Iowa),Jones (County),93031,9165,4104
3257,New Jersey,Upravljanje hitnim situacijama,2005-09-19,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Gloucester County (New Jersey),Gloucester (County),5131,2323,792
4359,West Virginia,Velika katastrofa,2018-04-17,Mud/Landslide,"Severe Storms, Flooding, Landslides, And Mudslides",0,0,1,1,2018-02-14,2018-02-20,Tyler County (West Virginia),Tyler (County),18010,9637,144
1233,New York,Velika katastrofa,1998-07-07,Severe Storm,Severe Storms And Flooding,0,0,1,0,1998-06-25,1998-07-10,Steuben County (New York),Steuben (County),98070,8570,360
1624,Texas,Velika katastrofa,2006-01-11,Fire,Extreme Wildfire Threat,0,0,1,1,2005-11-27,2006-05-14,Briscoe County,Briscoe (County),6021,1431,4032
3223,Utah,Upravljanje hitnim situacijama,2005-09-05,Coastal Storm,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Garfield County (Utah),Garfield (County),5096,7056,792
1847,Missouri,Velika katastrofa,2009-06-19,Severe Storm,"Severe Storms, Tornadoes, And Flooding",0,0,1,1,2009-05-08,2009-05-16,Oregon County,Oregon (County),9071,2970,192
1421,Colorado,Velika katastrofa,2002-06-19,Fire,Wildfires,0,1,0,1,2002-04-23,2002-08-06,Gunnison County,Gunnison (County),2068,3129,2520
4465,North Carolina,Velika katastrofa,2019-10-04,Hurricane,Hurricane Dorian,0,0,1,1,2019-09-01,2019-09-09,Hyde County (North Carolina),Hyde (County),19080,638,192
4129,New York,Velika katastrofa,2013-07-12,Flood,Severe Storms And Flooding,0,0,1,1,2013-06-26,2013-07-10,Herkimer County,Herkimer (County),13046,4292,336
3250,Ohio,Upravljanje hitnim situacijama,2005-09-13,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Sandusky County,Sandusky (County),5119,5252,792
3109,West Virginia,Upravljanje hitnim situacijama,1993-03-17,Snowstorm,Severe Snowfall & Winter Storm,0,0,1,0,1993-03-13,1993-03-17,Wyoming County (West Virginia),Wyoming (County),93022,4427,96
1436,Mississippi,Velika katastrofa,2002-10-01,Hurricane,Tropical Storm Isidore,0,1,0,0,2002-09-23,2002-10-06,Stone County (Mississippi),Stone (County),2137,7239,312
3538,Louisiana,Upravljanje hitnim situacijama,2020-08-23,Hurricane,Tropical Storms Laura  And Marco,0,0,1,0,2020-08-22,2020-08-27,Claiborne Parish,Claiborne (Parish),20242,3297,120
1095,New York,Velika katastrofa,1996-01-24,Flood,Severe Storms And Flooding,0,0,1,0,1996-01-19,1996-01-30,Ontario County,Ontario (County),96027,1720,264
599,Mississippi,Velika katastrofa,1979-09-13,Hurricane,Hurricane Frederic,0,1,1,0,1979-09-13,1979-09-13,Pearl River County,Pearl River (County),79075,8839,4
1156,South Dakota,Velika katastrofa,1997-01-10,Severe Storm,Severe Winter Storms And Blizzard Conditions,0,0,1,0,1997-01-03,1997-01-31,Charles Mix County,Charles Mix (County),97030,4733,672
260,Wisconsin,Velika katastrofa,1969-05-01,Flood,Flooding,0,1,1,0,1969-05-01,1969-05-01,Eau Claire County,Eau Claire (County),69023,8034,7
3017,Missouri,Upravljanje hitnim situacijama,1976-09-24,Drought,Drought,0,0,1,0,1976-09-24,1976-09-24,Bates County,Bates (County),76081,419,22
373,Illinois,Velika katastrofa,1973-04-26,Flood,Severe Storms & Flooding,0,1,1,0,1973-04-26,1973-04-26,Jo Daviess County,Jo Daviess (County),73032,336,6
1175,Minnesota,Velika katastrofa,1997-04-08,Flood,"Severe Flooding, High Winds,Severe Storms",0,0,1,0,1997-03-21,1997-05-24,Murray County (Minnesota),Murray (County),97051,4023,1536
3569,Mississippi,Upravljanje hitnim situacijama,2021-08-28,Hurricane,Hurricane Ida,0,0,1,0,2021-08-28,2021-09-01,Montgomery County (Mississippi),Montgomery (County),21090,9148,96
1776,Kansas,Velika katastrofa,2008-07-09,Severe Storm,"Severe Storms, Flooding And Tornadoes",0,0,1,1,2008-05-22,2008-06-16,Brown County (Kansas),Brown (County),8103,6097,600
3319,Alabama,Upravljanje hitnim situacijama,2011-04-27,Severe Storm,"Severe Storms, Tornadoes, And Straight-Line Winds",0,0,1,0,2011-04-27,2011-05-31,Macon County (Alabama),Macon (County),11079,3197,816
3261,Texas,Upravljanje hitnim situacijama,2005-09-21,Hurricane,Hurricane Rita,0,0,1,0,2005-09-20,2005-10-14,Comanche County (Texas),Comanche (County),5137,863,576
1311,Georgia,Velika katastrofa,2000-01-28,Severe Storm,Severe Winter Storm,0,0,1,1,2000-01-22,2000-02-01,Monroe County (Georgia),Monroe (County),10,3224,240
4573,Alabama,Velika katastrofa,2020-12-10,Hurricane,Hurricane Zeta,0,0,1,1,2020-10-28,2020-10-29,Cherokee County (Alabama),Cherokee (County),20320,6648,24
1100,Washington,Velika katastrofa,1996-02-09,Flood,"High Winds, Severe Storms And Flooding",0,1,1,0,1996-01-26,1996-02-23,Skamania County,Skamania (County),96034,1903,672
3530,Texas,Upravljanje hitnim situacijama,2020-07-26,Hurricane,Hurricane Hanna,0,0,1,0,2020-07-25,2020-07-31,Duval County (Texas),Duval (County),20215,2298,144
1554,Georgia,Velika katastrofa,2004-09-18,Hurricane,Hurricane Ivan,1,1,1,1,2004-09-14,2004-10-30,Gilmer County (Georgia),Gilmer (County),4115,1097,1104
3236,Kansas,Upravljanje hitnim situacijama,2005-09-10,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-09-01,2005-10-01,Allen County (Kansas),Allen (County),5110,2865,720
1380,Louisiana,Velika katastrofa,2001-06-11,Coastal Storm,Tropical Storm Allison,0,1,1,0,2001-06-05,2001-06-22,Orleans Parish,Orleans (Parish),1066,3576,408
3235,Pennsylvania,Upravljanje hitnim situacijama,2005-09-10,Hurricane,Hurricane Katrina,0,0,1,0,2005-08-29,2005-10-01,Susquehanna County,Susquehanna (County),5101,3371,792
3146,North Carolina,Upravljanje hitnim situacijama,1999-09-15,Hurricane,Hurricane Floyd Emergency Declarations,0,0,1,0,1999-09-15,1999-10-04,Pamlico County,Pamlico (County),99088,7440,456
4411,Virginia,Velika katastrofa,2018-12-18,Hurricane,Tropical Storm Michael,0,0,1,1,2018-10-09,2018-10-16,Campbell County (Virginia),Campbell (County),18134,8642,168
1718,Oklahoma,Velika katastrofa,2007-08-24,Severe Storm,"Severe Storms, Tornadoes, And Flooding",1,1,1,1,2007-08-18,2007-09-12,Seminole County (Oklahoma),Seminole (County),7892,4749,600
3232,Missouri,Upravljanje hitnim situacijama,2005-09-10,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,St. Charles County,St. Charles (County),5109,6498,792
597,Puerto Rico,Velika katastrofa,1979-09-02,Hurricane,Hurricane David,0,0,1,0,1979-09-02,1979-09-02,Vega Alta Municipio,Vega Alta (Municipio),79071,5495,17
3561,Florida,Upravljanje hitnim situacijama,2021-07-04,Severe Storm,Tropical Storm Elsa,0,0,1,0,2021-07-04,2021-07-08,Pinellas County,Pinellas (County),21049,6798,96
3269,Illinois,Upravljanje hitnim situacijama,2006-12-29,Snowstorm,Snow,0,0,1,0,2006-11-30,2006-12-01,DeKalb County (Illinois),DeKalb (County),6174,1538,24
1766,Indiana,Velika katastrofa,2008-06-08,Severe Storm,"Severe Storms, Flooding, And Tornadoes",1,1,1,1,2008-05-30,2008-06-27,Morgan County (Indiana),Morgan (County),8082,4943,672
339,Virginia,Velika katastrofa,1972-06-23,Flood,Tropical Storm Agnes,0,1,1,0,1972-06-23,1972-06-23,Rockbridge County,Rockbridge (County),72035,1308,4
3292,Alabama,Upravljanje hitnim situacijama,2008-08-30,Hurricane,Hurricane Gustav,0,0,1,0,2008-08-29,2008-09-03,Lawrence County (Alabama),Lawrence (County),8135,2707,120
1096,West Virginia,Velika katastrofa,1996-01-25,Flood,Flooding,0,1,1,0,1996-01-19,1996-02-02,Hancock County (West Virginia),Hancock (County),96028,5947,336
691,Arizona,Velika katastrofa,1983-10-05,Flood,Severe Storms & Flooding,0,0,1,0,1983-09-23,1983-10-10,Navajo County,Navajo (County),84001,5872,408
3023,California,Upravljanje hitnim situacijama,1977-01-20,Drought,Drought,0,0,1,0,1977-01-20,1977-01-20,Alpine County,Alpine (County),77024,7508,2
4474,Vermont,Velika katastrofa,2020-01-17,Severe Storm,Severe Storm And Flooding,0,0,1,1,2019-10-31,2019-11-01,Addison County,Addison (County),20003,4514,24
3261,Texas,Upravljanje hitnim situacijama,2005-09-21,Hurricane,Hurricane Rita,0,0,1,0,2005-09-20,2005-10-14,Swisher County,Swisher (County),5137,5489,576
3139,Florida,Upravljanje hitnim situacijama,1999-04-27,Fire,Fl-Fires 04/15/99,0,0,1,0,1999-04-15,1999-05-25,Levy County,Levy (County),99030,136,960
3421,South Carolina,Upravljanje hitnim situacijama,2019-09-01,Hurricane,Hurricane Dorian,0,0,1,0,2019-08-31,2019-09-06,Colleton County,Colleton (County),19075,1301,144
3260,Louisiana,Upravljanje hitnim situacijama,2005-09-21,Hurricane,Hurricane Rita,0,0,1,0,2005-09-20,2005-11-01,Cameron Parish,Cameron (Parish),5136,2473,1008
385,Colorado,Velika katastrofa,1973-05-23,Flood,"Heavy Rains, Snowmelt And Flooding",0,1,1,0,1973-05-23,1973-05-23,El Paso County (California),El Paso (County),73048,7883,1
374,Louisiana,Velika katastrofa,1973-04-27,Flood,Severe Storms & Flooding,0,1,1,0,1973-04-27,1973-04-27,La Salle Parish,La Salle (Parish),73034,7386,21
1524,Missouri,Velika katastrofa,2004-06-11,Severe Storm,"Severe Storms, Tornadoes, And Flooding",1,1,0,1,2004-05-18,2004-05-31,Cedar County (Missouri),Cedar (County),4042,7852,312
