disaster_number,state,declaration_type,declaration_date,incident_type,declaration_title,ih_program_declared,ia_program_declared,pa_program_declared,hm_program_declared,incident_begin_date,incident_end_date,country_name,designated_area,declaration_request_number,deaths
966,Florida,Velika katastrofa,1992-10-08,Severe Storm,"Severe Storms, Tornadoes & Flooding",0,1,0,0,1992-10-03,1992-10-04,Union County (Florida),Union (County),92048,1803
1313,South Carolina,Velika katastrofa,2000-01-31,Severe Storm,Severe Winter Storm,0,0,1,1,2000-01-22,2000-02-01,Marion County (South Carolina),Marion (County),12,9819
4393,North Carolina,Velika katastrofa,2018-09-14,Hurricane,Hurricane Florence,0,0,1,1,2018-09-07,2018-09-29,Davidson County (North Carolina),Davidson (County),18102,6305
3155,New York,Upravljanje hitnim situacijama,2000-10-11,Other,West Nile Virus,0,0,1,0,2000-05-22,2000-11-01,Orange County (New York),Orange (County),98,478
986,Iowa,Velika katastrofa,1993-04-26,Flood,Severe Storms & Flooding,0,1,0,0,1993-03-26,1993-04-12,Webster County (Iowa),Webster (County),93045,9102
1418,Indiana,Velika katastrofa,2002-06-13,Severe Storm,"Severe Storms, Tornadoes And Flooding",0,1,1,1,2002-04-28,2002-06-07,Pike County (Indiana),Pike (County),2053,7223
3216,Texas,Upravljanje hitnim situacijama,2005-09-02,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Jones County (Texas),Jones (County),5090,1619
4300,Louisiana,Velika katastrofa,2017-02-11,Tornado,"Severe Storms, Tornadoes, And Straight-Line Winds",1,0,0,1,2017-02-07,2017-02-07,Livingston Parish,Livingston (Parish),17011,7966
3239,Iowa,Upravljanje hitnim situacijama,2005-09-10,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Greene County (Iowa),Greene (County),5114,163
3113,Texas,Upravljanje hitnim situacijama,1993-09-10,Drought,Extreme Fire Hazard,0,0,1,0,1993-08-30,1993-11-15,Jack County,Jack (County),93043,8771
3374,Missouri,Upravljanje hitnim situacijama,2016-01-02,Flood,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",0,0,1,0,2015-12-22,2016-01-09,Howard County (Missouri),Howard (County),16001,2309
3250,Ohio,Upravljanje hitnim situacijama,2005-09-13,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Licking County,Licking (County),5119,6879
439,Missouri,Velika katastrofa,1974-06-10,Flood,Severe Storms & Flooding,0,1,1,0,1974-06-10,1974-06-10,Barry County (Missouri),Barry (County),74056,139
4586,Texas,Velika katastrofa,2021-02-19,Severe Ice Storm,Severe Winter Storms,0,0,1,1,2021-02-11,2021-02-21,Camp County,Camp (County),21013,7236
1318,Virginia,Velika katastrofa,2000-02-28,Severe Storm,Severe Winter Storms,0,0,1,1,2000-01-25,2000-01-30,Henrico County,Henrico (County),15,7011
1163,Kentucky,Velika katastrofa,1997-03-04,Severe Storm,"Severe Storm, Flooding, And Tornadoes",0,1,1,0,1997-03-01,1997-03-31,Montgomery County (Kentucky),Montgomery (County),97041,4125
4268,Mississippi,Velika katastrofa,2016-03-25,Flood,Severe Storms And Flooding,0,0,1,1,2016-03-09,2016-03-29,Lincoln County (Mississippi),Lincoln (County),16033,9291
483,Puerto Rico,Velika katastrofa,1975-09-19,Flood,Tropical Storm Elioise,0,1,1,0,1975-09-19,1975-09-19,San Juan Municipio,San Juan (Municipio),76016,6799
375,Arkansas,Velika katastrofa,1973-04-27,Flood,Severe Storms & Flooding,0,1,1,0,1973-04-27,1973-04-27,Saline County (Arkansas),Saline (County),73037,8619
3532,Puerto Rico,Upravljanje hitnim situacijama,2020-07-29,Hurricane,Potential Tropical Cyclone Nine,0,0,1,0,2020-07-27,2020-07-31,Aguada Municipio,Aguada (Municipio),20218,4827
1986,North Dakota,Velika katastrofa,2011-05-20,Severe Storm,Severe Winter Storm,0,0,1,1,2011-04-29,2011-05-01,McKenzie County,McKenzie (County),11106,7088
768,Puerto Rico,Velika katastrofa,1986-07-10,Flood,"Heavy Rains, Flooding & Mudslides",0,0,1,0,1986-04-25,1986-05-14,Lares Municipio,Lares (Municipio),86017,1122
3159,Arkansas,Upravljanje hitnim situacijama,2000-12-28,Severe Ice Storm,Severe Winter Ice Storm,0,0,1,0,2000-12-12,2001-01-08,Lonoke County,Lonoke (County),179,4847
3112,Virginia,Upravljanje hitnim situacijama,1993-03-25,Snowstorm,Severe Winter Storm,0,0,1,0,1993-03-13,1993-03-14,Williamsburg city,Williamsburg,93025,7351
4000,Arkansas,Velika katastrofa,2011-07-08,Severe Storm,"Severe Storms, Tornadoes, And Flooding",1,0,1,1,2011-05-24,2011-05-26,Franklin County (Arkansas),Franklin (County),11117,1556
859,Mississippi,Velika katastrofa,1990-02-28,Severe Storm,"Severe Storms, Tornadoes & Flooding",0,1,0,0,1990-01-24,1990-03-15,Forrest County,Forrest (County),90011,7074
1183,Montana,Velika katastrofa,1997-07-25,Severe Storm,"Severe Storms,Ice Jams, Snow Melt, Flooding",0,0,1,0,1997-03-01,1997-08-06,Treasure County,Treasure (County),97068,3307
1915,South Dakota,Velika katastrofa,2010-05-13,Flood,Flooding,0,0,1,1,2010-03-10,2010-06-20,McCook County,McCook (County),10050,1399
4564,Florida,Velika katastrofa,2020-09-23,Hurricane,Hurricane Sally,1,0,1,1,2020-09-14,2020-09-28,Walton County (Florida),Walton (County),20297,6792
4332,Texas,Velika katastrofa,2017-08-25,Hurricane,Hurricane Harvey,1,0,1,1,2017-08-23,2017-09-15,Austin County,Austin (County),17083,1460
3419,Florida,Upravljanje hitnim situacijama,2019-08-30,Hurricane,Hurricane Dorian,0,0,1,0,2019-08-28,2019-09-09,Putnam County (Florida),Putnam (County),19072,3437
1861,Arkansas,Velika katastrofa,2009-12-03,Severe Storm,"Severe Storms, Tornadoes, And Flooding",0,0,1,1,2009-10-29,2009-11-08,Logan County (Arkansas),Logan (County),9121,2119
894,California,Velika katastrofa,1991-02-11,Freezing,Severe Freeze,0,1,0,0,1990-12-19,1991-01-03,Riverside County,Riverside (County),91007,5384
3204,Nevada,Upravljanje hitnim situacijama,2005-02-23,Snowstorm,Snow,0,0,1,0,2005-01-06,2005-01-10,Elko County,Elko (County),5017,4682
1044,California,Velika katastrofa,1995-01-10,Severe Storm,"Severe Winter Storms, Flooding, Landslides, Mud Flows",0,1,1,0,1995-01-03,1995-02-10,Yolo County,Yolo (County),95009,876
1874,Virginia,Velika katastrofa,2010-02-16,Snowstorm,Severe Winter Storm And Snowstorm,0,0,1,1,2009-12-18,2009-12-20,Spotsylvania County,Spotsylvania (County),10010,543
680,Utah,Velika katastrofa,1983-04-30,Flood,"Severe Storms, Landslides & Flooding",0,0,1,0,1983-04-13,1983-04-13,Daggett County,Daggett (County),83026,1191
339,Virginia,Velika katastrofa,1972-06-23,Flood,Tropical Storm Agnes,0,1,1,0,1972-06-23,1972-06-23,Prince Edward County,Prince Edward (County),72035,1084
4172,Montana,Velika katastrofa,2014-04-17,Flood,Ice Jams And Flooding,0,0,1,1,2014-03-01,2014-03-16,Dawson County (Montana),Dawson (County),14025,7506
3583,Puerto Rico,Upravljanje hitnim situacijama,2022-09-18,Hurricane,Tropical Storm Fiona,0,0,1,0,2022-09-17,2022-09-21,Maricao Municipio,Maricao (Municipio),22084,3487
3116,Florida,Upravljanje hitnim situacijama,1995-08-03,Hurricane,Hurricane Erin,0,0,1,0,1995-08-02,1995-08-03,Florida,Statewide,95043,8712
1258,Kansas,Velika katastrofa,1998-11-05,Severe Storm,Ks-Flooding  10/31/98,0,1,0,0,1998-10-30,1998-11-15,Wilson County (Kansas),Wilson (County),98085,7226
4222,Oklahoma,Velika katastrofa,2015-05-26,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",1,0,1,1,2015-05-05,2015-06-22,Bryan County (Oklahoma),Bryan (County),15019,9460
3013,Minnesota,Upravljanje hitnim situacijama,1976-06-17,Drought,Drought,0,0,1,0,1976-06-17,1976-06-17,Clay County (Minnesota),Clay (County),76051,6408
288,Kentucky,Velika katastrofa,1970-06-05,Flood,Severe Storms & Flooding,0,1,1,0,1970-06-05,1970-06-05,Bullitt County,Bullitt (County),70015,9088
3057,Michigan,Upravljanje hitnim situacijama,1978-01-27,Snowstorm,Blizzards & Snowstorms,0,0,1,0,1978-01-27,1978-01-27,Roscommon County,Roscommon (County),78028,5497
3277,Texas,Upravljanje hitnim situacijama,2007-08-18,Hurricane,Hurricane Dean,0,0,1,0,2007-08-17,2007-09-05,Fort Bend County,Fort Bend (County),7888,1167
3131,Florida,Upravljanje hitnim situacijama,1998-09-25,Hurricane,Hurricane Grorges,0,0,1,0,1998-09-25,1998-10-02,Pinellas County,Pinellas (County),98167,6749
1448,North Carolina,Velika katastrofa,2002-12-12,Severe Ice Storm,Severe Ice Storm,0,0,1,1,2002-12-04,2002-12-06,Nash County,Nash (County),2152,9918
4402,Wisconsin,Velika katastrofa,2018-10-18,Flood,"Severe Storms, Tornadoes, Straight-Line Winds, Flooding, And Landslides",0,0,1,1,2018-08-17,2018-09-14,Adams County (Wisconsin),Adams (County),18111,26
3221,West Virginia,Upravljanje hitnim situacijama,2005-09-05,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Jackson County (West Virginia),Jackson (County),5094,8218
540,Arizona,Velika katastrofa,1977-11-04,Flood,Severe Storms & Flooding,0,1,1,0,1977-11-04,1977-11-04,Pinal County,Pinal (County),78005,6969
1218,South Dakota,Velika katastrofa,1998-06-01,Flood,"Flooding, Severe Storms, Tornadoes",0,1,1,0,1998-04-25,1998-06-22,Hanson County,Hanson (County),98040,6790
1085,Pennsylvania,Velika katastrofa,1996-01-13,Snowstorm,Blizzard Of 96,0,0,1,0,1996-01-06,1996-01-12,Cambria County,Cambria (County),96017,6671
734,New York,Velika katastrofa,1985-03-22,Snowstorm,Snow Melt & Ice Jams,0,0,1,0,1985-03-22,1985-03-22,Erie County (New York),Erie (County),85015,4448
4632,Alabama,Velika katastrofa,2021-12-21,Severe Storm,Severe Storms And Flooding,1,0,0,1,2021-10-06,2021-10-07,St. Clair County (Alabama),Shelby (County),21119,3822
312,Pennsylvania,Velika katastrofa,1971-09-18,Flood,Floods,0,1,1,0,1971-09-18,1971-09-18,Delaware County (Pennsylvania),Delaware (County),71053,9861
3368,Georgia,Upravljanje hitnim situacijama,2014-02-11,Severe Ice Storm,Severe Winter Storm,0,0,1,0,2014-02-10,2014-02-14,Baldwin County (Georgia),Baldwin (County),14010,3785
526,Florida,Velika katastrofa,1977-01-31,Freezing,Severe Winter Weather,0,1,0,0,1977-01-31,1977-01-31,Pinellas County,Pinellas (County),77029,5480
3554,Texas,Upravljanje hitnim situacijama,2021-02-14,Severe Ice Storm,Severe Winter Storm,0,0,1,0,2021-02-11,2021-02-21,Loving County,Loving (County),21009,2724
597,Puerto Rico,Velika katastrofa,1979-09-02,Hurricane,Hurricane David,0,1,1,0,1979-09-02,1979-09-02,Yabucoa Municipio,Yabucoa (Municipio),79071,7449
4091,Maryland,Velika katastrofa,2012-11-20,Hurricane,Hurricane Sandy,0,0,1,1,2012-10-26,2012-11-04,Anne Arundel County,Anne Arundel (County),12120,1735
486,Michigan,Velika katastrofa,1975-09-30,Flood,"Severe Storms, High Winds & Flooding",0,1,1,0,1975-09-30,1975-09-30,Ingham County,Ingham (County),76017,566
1418,Indiana,Velika katastrofa,2002-06-13,Severe Storm,"Severe Storms, Tornadoes And Flooding",0,1,1,1,2002-04-28,2002-06-07,Johnson County (Indiana),Johnson (County),2053,4055
3133,Alabama,Upravljanje hitnim situacijama,1998-09-28,Hurricane,Hurricane Georges,0,0,1,0,1998-09-28,1998-10-06,Geneva County,Geneva (County),98170,885
560,Minnesota,Velika katastrofa,1978-07-08,Severe Storm,"Severe Storms, Flooding, Hail & Tornadoes",0,1,1,0,1978-07-08,1978-07-08,Washington County (Minnesota),Washington (County),78078,8607
3216,Texas,Upravljanje hitnim situacijama,2005-09-02,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Borden County,Borden (County),5090,6032
1044,California,Velika katastrofa,1995-01-10,Severe Storm,"Severe Winter Storms, Flooding, Landslides, Mud Flows",0,1,1,0,1995-01-03,1995-02-10,Lake County (California),Lake (County),95009,8125
3197,Indiana,Upravljanje hitnim situacijama,2005-01-11,Snowstorm,Snow,0,0,1,0,2004-12-21,2004-12-23,Vanderburgh County,Vanderburgh (County),4138,1795
4285,North Carolina,Velika katastrofa,2016-10-10,Hurricane,Hurricane Matthew,1,0,1,1,2016-10-04,2016-10-24,Perquimans County,Perquimans (County),16102,4647
1069,Florida,Velika katastrofa,1995-10-04,Hurricane,Hurricane Opal,0,1,0,0,1995-10-04,1995-10-11,Wakulla County,Wakulla (County),96001,2966
828,Texas,Velika katastrofa,1989-05-19,Severe Storm,"Severe Storms, Tornadoes & Flooding",0,1,1,0,1989-05-04,1989-06-07,Montgomery County (Texas),Montgomery (County),89012,6861
1122,Ohio,Velika katastrofa,1996-06-24,Flood,Flooding,0,0,1,0,1996-05-02,1996-06-24,Butler County (Ohio),Butler (County),96136,4226
3151,Puerto Rico,Upravljanje hitnim situacijama,1999-11-17,Hurricane,Hurricane Lenny,0,0,1,0,1999-11-17,1999-11-20,Lajas Municipio,Lajas (Municipio),99147,6439
2093,Arizona,Upravljanje požarom,1994-04-23,Fire,Dolan Fire,0,0,1,0,1994-04-22,1994-04-22,Arizona,Statewide,94052,6077
2837,Montana,Upravljanje požarom,2009-09-04,Fire,Eagle Mount Fire,0,0,1,0,2009-09-03,2009-09-05,Stillwater County,Stillwater (County),9107,1980
4071,West Virginia,Velika katastrofa,2012-07-23,Severe Storm,Severe Storms And Straight-Line Winds,0,0,1,1,2012-06-29,2012-07-08,Wirt County,Wirt (County),12054,8878
3403,Virginia,Upravljanje hitnim situacijama,2018-09-11,Hurricane,Hurricane Florence,0,0,1,0,2018-09-13,2018-09-21,Galax city,Galax,18100,9499
4683,California,Velika katastrofa,2023-01-14,Flood,"Severe Winter Storms, Flooding, Landslides, And Mudslides",1,0,1,1,2022-12-27,2023-01-31,San Luis Obispo County,San Luis Obispo (County),23004,9897
4262,Virginia,Velika katastrofa,2016-03-07,Snowstorm,Severe Winter Storm And Snowstorm,0,0,1,1,2016-01-22,2016-01-23,Highland County (Virginia),Highland (County),16024,2695
382,Tennessee,Velika katastrofa,1973-05-11,Flood,Severe Storms & Flooding,0,1,1,0,1973-05-11,1973-05-11,Tipton County (Tennessee),Tipton (County),73040,7600
743,Florida,Velika katastrofa,1985-09-12,Hurricane,Hurricane Elena,0,1,1,0,1985-08-29,1985-09-02,Hillsborough County (Florida),Hillsborough (County),85053,5523
4284,Georgia,Velika katastrofa,2016-10-08,Hurricane,Hurricane Matthew,1,0,1,1,2016-10-04,2016-10-15,Wayne County (Georgia),Wayne (County),16101,9750
1593,Alabama,Velika katastrofa,2005-07-10,Hurricane,Hurricane Dennis,0,0,1,1,2005-07-10,2005-07-16,Geneva County,Geneva (County),5053,6044
4654,Kansas,Velika katastrofa,2022-05-25,Snowstorm,Severe Winter Storms And Straight-Line Winds,0,0,1,1,2022-03-17,2022-03-22,Wallace County,Wallace (County),22039,1326
1084,West Virginia,Velika katastrofa,1996-01-13,Snowstorm,Blizzard Of 96 (Severe Snow Storm),0,0,1,0,1996-01-06,1996-01-12,Summers County,Summers (County),96013,8067
4321,Nebraska,Velika katastrofa,2017-06-26,Severe Storm,Severe Winter Storm And Straight-Line Winds,0,0,1,1,2017-04-29,2017-05-03,Blaine County (Nebraska),Blaine (County),17051,7183
1469,Illinois,Velika katastrofa,2003-05-15,Severe Storm,"Severe Storms, Tornadoes, And Flooding",1,1,0,1,2003-05-06,2003-05-11,McDonough County,McDonough (County),3043,9255
3097,Georgia,Upravljanje hitnim situacijama,1993-03-15,Snowstorm,"Severe Snowfall, Winter Storm",0,0,1,0,1993-03-13,1993-03-17,Pike County (Georgia),Pike (County),93010,5587
585,Tennessee,Velika katastrofa,1979-05-07,Severe Storm,"Severe Storms, Tornadoes & Flooding",0,1,0,0,1979-05-07,1979-05-07,Davidson County (Tennessee),Davidson (County),79047,2061
1838,West Virginia,Velika katastrofa,2009-05-15,Severe Storm,"Severe Storms, Flooding, Mudslides, And Landslides",0,0,1,1,2009-05-03,2009-06-08,Upshur County (West Virginia),Upshur (County),9065,1611
1606,Texas,Velika katastrofa,2005-09-24,Hurricane,Hurricane Rita,0,0,1,1,2005-09-23,2005-10-14,Aransas County,Aransas (County),5140,9756
4251,Alabama,Velika katastrofa,2016-01-21,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",0,0,1,1,2015-12-23,2015-12-31,Geneva County,Geneva (County),16003,6440
4084,Florida,Velika katastrofa,2012-10-18,Hurricane,Hurricane Isaac,0,0,1,1,2012-08-27,2012-08-29,Franklin County (Florida),Franklin (County),12084,1838
579,Missouri,Velika katastrofa,1979-04-21,Tornado,"Tornadoes, Torrential Rain & Flooding",0,1,1,0,1979-04-21,1979-04-21,St. Louis County (Missouri),St. Louis (County),79041,4198
4080,Louisiana,Velika katastrofa,2012-08-29,Hurricane,Hurricane Isaac,0,0,1,1,2012-08-26,2012-09-10,Tensas Parish,Tensas (Parish),12078,9208
1462,Kansas,Velika katastrofa,2003-05-06,Severe Storm,"Severe Storms, Tornadoes, And Flooding",1,1,1,1,2003-05-04,2003-05-30,Woodson County,Woodson (County),3038,9283
1467,New York,Velika katastrofa,2003-05-12,Severe Ice Storm,Ice Storm,0,0,1,1,2003-04-03,2003-04-05,Yates County,Yates (County),3036,8105
4218,Kentucky,Velika katastrofa,2015-05-12,Flood,"Severe Winter Storm, Snowstorm, Flooding, Landslides, And Mudslides",0,0,1,1,2015-03-03,2015-03-09,Lewis County (Kentucky),Lewis (County),15015,7193
1997,Indiana,Velika katastrofa,2011-06-23,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds, And",0,0,1,1,2011-04-19,2011-06-06,Clay County (Indiana),Clay (County),11129,4292
255,Minnesota,Velika katastrofa,1969-04-18,Flood,Flooding,0,1,1,0,1969-04-18,1969-04-18,Swift County,Swift (County),69018,7234
530,Virginia,Velika katastrofa,1977-04-07,Flood,Severe Storms & Flooding,0,1,1,0,1977-04-07,1977-04-07,Grayson County (Virginia),Grayson (County),77066,1842
400,Pennsylvania,Velika katastrofa,1973-07-17,Flood,Severe Storms & Flooding,0,1,1,0,1973-07-17,1973-07-17,Lancaster County (Pennsylvania),Lancaster (County),73067,1686
4071,West Virginia,Velika katastrofa,2012-07-23,Severe Storm,Severe Storms And Straight-Line Winds,1,0,1,1,2012-06-29,2012-07-08,Monroe County (West Virginia),Monroe (County),12054,6971
874,Wisconsin,Velika katastrofa,1990-07-13,Severe Storm,"Severe Storms, Tornadoes & Flooding",0,1,1,0,1990-06-22,1990-07-19,Crawford County (Wisconsin),Crawford (County),90033,9422
3554,Texas,Upravljanje hitnim situacijama,2021-02-14,Severe Ice Storm,Severe Winter Storm,0,0,1,0,2021-02-11,2021-02-21,Tyler County (Texas),Tyler (County),21009,8783
363,Michigan,Velika katastrofa,1972-12-01,Flood,Severe Storms & Flooding,0,1,1,0,1972-12-01,1972-12-01,Wayne County (Michigan),Wayne (County),72063,3158
1400,Arkansas,Velika katastrofa,2002-01-24,Severe Storm,Severe Storms And Flooding,0,0,1,1,2001-12-15,2002-01-30,Clay County (Arkansas),Clay (County),2003,8453
1627,Nebraska,Velika katastrofa,2006-01-26,Severe Storm,Severe Winter Storm,0,0,1,1,2005-11-27,2005-11-28,Logan County (Nebraska),Logan (County),5165,5040
3290,Texas,Upravljanje hitnim situacijama,2008-08-29,Hurricane,Hurricane Gustav,0,0,1,0,2008-08-27,2008-09-07,Bowie County,Bowie (County),8133,4904
1434,Texas,Velika katastrofa,2002-09-26,Coastal Storm,Tropical Storm Fay,0,1,0,0,2002-09-06,2002-09-30,Webb County,Webb (County),2130,1105
1179,Texas,Velika katastrofa,1997-07-07,Flood,Severe Storms And Flooding,0,1,0,0,1997-06-21,1997-07-15,Goliad County,Goliad (County),97063,2132
1292,North Carolina,Velika katastrofa,1999-09-16,Hurricane,Hurricane Floyd Major Disaster Declarations,0,1,1,1,1999-09-15,1999-11-02,Vance County,Vance (County),99089,2878
3426,Puerto Rico,Upravljanje hitnim situacijama,2020-01-07,Earthquake,Earthquakes,0,0,1,0,2019-12-28,2020-02-04,Guaynabo Municipio,Guaynabo (Municipio),20001,1954
1523,Kentucky,Velika katastrofa,2004-06-10,Severe Storm,"Severe Storms, Tornadoes, Flooding, And Mudslides",1,1,0,1,2004-05-26,2004-06-18,Fayette County (Kentucky),Fayette (County),4040,2882
1976,Kentucky,Velika katastrofa,2011-05-04,Severe Storm,"Severe Storms, Tornadoes, And Flooding",0,0,1,1,2011-04-12,2011-05-20,Martin County (Kentucky),Martin (County),11084,2732
1412,Missouri,Velika katastrofa,2002-05-06,Severe Storm,"Severe Storms, Tornadoes And Flooding",0,1,1,0,2002-04-24,2002-06-10,Wright County (Missouri),Wright (County),2033,3669
302,Mississippi,Velika katastrofa,1971-02-22,Tornado,Storms & Tornadoes,0,1,1,0,1971-02-22,1971-02-22,Yalobusha County,Yalobusha (County),71024,450
3015,South Dakota,Upravljanje hitnim situacijama,1976-06-17,Drought,Drought,0,0,1,0,1976-06-17,1976-06-17,Lyman County,Lyman (County),76055,1251
4085,New York,Velika katastrofa,2012-10-30,Hurricane,Hurricane Sandy,1,0,1,1,2012-10-27,2012-11-08,Sullivan County (New York),Sullivan (County),12114,3654
3545,Alabama,Upravljanje hitnim situacijama,2020-09-14,Hurricane,Hurricane Sally,0,0,1,0,2020-09-14,2020-09-16,Coosa County,Coosa (County),20291,5243
3358,West Virginia,Upravljanje hitnim situacijama,2012-10-29,Hurricane,Hurricane Sandy,0,0,1,0,2012-10-29,2012-11-08,Ritchie County,Ritchie (County),12110,7952
3142,Texas,Upravljanje hitnim situacijama,1999-09-01,Fire,Extreme Fire Hazards,0,0,1,0,1999-08-01,1999-12-10,Austin County,Austin (County),99077,1172
3284,Texas,Upravljanje hitnim situacijama,2008-03-14,Fire,Wildfires,0,0,1,0,2008-03-14,2008-09-01,Wilbarger County,Wilbarger (County),8035,2669
3147,Virginia,Upravljanje hitnim situacijama,1999-09-16,Hurricane,Hurricane Floyd Emergency Declarations,0,0,1,0,1999-09-13,1999-09-26,Hampton city,Hampton,99090,6210
4616,Nebraska,Velika katastrofa,2021-09-06,Severe Storm,Severe Storms And Straight-Line Winds,0,0,1,1,2021-07-09,2021-07-10,Hall County (Nebraska),Hall (County),21077,1999
1580,Ohio,Velika katastrofa,2005-02-15,Severe Storm,"Severe Winter Storms, Flooding, And Mudslides",1,1,1,1,2004-12-22,2005-02-01,Washington County (Ohio),Washington (County),5018,4244
3107,New York,Upravljanje hitnim situacijama,1993-03-17,Snowstorm,Severe Blizzard,0,0,1,0,1993-03-13,1993-03-17,Tioga County (New York),Tioga (County),93020,2022
228,Nebraska,Velika katastrofa,1967-07-18,Flood,Severe Storms & Flooding,0,1,1,0,1967-07-18,1967-07-18,Frontier County,Frontier (County),67022,6865
1770,Nebraska,Velika katastrofa,2008-06-20,Severe Storm,"Severe Storms, Tornadoes, And Flooding",0,0,1,1,2008-05-22,2008-06-24,Loup County,Loup (County),8092,4525
1500,West Virginia,Velika katastrofa,2003-11-21,Severe Storm,"Severe Storms, Flooding, And Landslides",1,1,1,1,2003-11-11,2003-11-30,Webster County (West Virginia),Webster (County),3135,4602
4332,Texas,Velika katastrofa,2017-08-25,Hurricane,Hurricane Harvey,0,0,1,1,2017-08-23,2017-09-15,Guadalupe County (Texas),Guadalupe (County),17083,742
1570,Virginia,Velika katastrofa,2004-10-18,Severe Storm,Severe Storms And Flooding From The Remanants Of Hurricane Jeanne,1,1,0,1,2004-09-27,2004-09-30,Giles County (Virginia),Giles (County),4130,1480
4266,Texas,Velika katastrofa,2016-03-19,Flood,"Severe Storms, Tornadoes, And Flooding",1,0,1,1,2016-03-07,2016-03-29,Gregg County,Gregg (County),16031,2915
3172,Louisiana,Upravljanje hitnim situacijama,2003-02-01,Other,Loss Of Space Shuttle Columbia,0,0,1,0,2003-02-01,2003-02-01,St. Bernard Parish,St. Bernard (Parish),3008,4310
4683,California,Velika katastrofa,2023-01-14,Flood,"Severe Winter Storms, Flooding, Landslides, And Mudslides",0,0,1,1,2022-12-27,2023-01-31,Madera County,Madera (County),23004,9238
1560,Georgia,Velika katastrofa,2004-09-24,Hurricane,Tropical Storm Frances,0,0,1,1,2004-09-03,2004-10-30,Echols County,Echols (County),4118,877
1089,Kentucky,Velika katastrofa,1996-01-13,Snowstorm,Blizzard Of 96,0,0,1,0,1996-01-05,1996-01-12,Boone County (Kentucky),Boone (County),96021,6776
3261,Texas,Upravljanje hitnim situacijama,2005-09-21,Hurricane,Hurricane Rita,0,0,1,0,2005-09-20,2005-10-14,Mitchell County (Texas),Mitchell (County),5137,6884
3308,Oklahoma,Upravljanje hitnim situacijama,2010-01-30,Severe Storm,Severe Winter Storm,0,0,1,0,2010-01-28,2010-01-30,Washita County,Washita (County),10005,539
1675,Kansas,Velika katastrofa,2007-01-07,Severe Storm,Severe Winter Storm,0,0,1,1,2006-12-28,2006-12-31,Gray County (Kansas),Gray (County),7782,5663
1593,Alabama,Velika katastrofa,2005-07-10,Hurricane,Hurricane Dennis,0,0,1,1,2005-07-10,2005-07-16,Marengo County,Marengo (County),5053,5063
204,New York,Velika katastrofa,1965-08-18,Drought,Water Shortage,0,1,1,0,1965-08-18,1965-08-18,Richmond County (New York),Richmond (County),65030,9578
1852,Maine,Velika katastrofa,2009-07-30,Severe Storm,"Severe Storms, Flooding, And Landslides",0,0,1,1,2009-06-18,2009-07-08,Somerset County (Maine),Somerset (County),9086,1073
3284,Texas,Upravljanje hitnim situacijama,2008-03-14,Fire,Wildfires,0,0,1,0,2008-03-14,2008-09-01,Cameron County (Texas),Cameron (County),8035,3311
483,Puerto Rico,Velika katastrofa,1975-09-19,Flood,Tropical Storm Elioise,0,1,1,0,1975-09-19,1975-09-19,Las Piedras Municipio,Las Piedras (Municipio),76016,310
4173,Indiana,Velika katastrofa,2014-04-22,Severe Storm,Severe Winter Storm And Snowstorm,0,0,1,1,2014-01-05,2014-01-09,Putnam County (Indiana),Putnam (County),14016,2236
1595,Florida,Velika katastrofa,2005-07-10,Hurricane,Hurricane Dennis,0,0,1,1,2005-07-07,2005-07-20,Monroe County (Florida),Monroe (County),5055,9341
3224,Colorado,Upravljanje hitnim situacijama,2005-09-05,Coastal Storm,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Dolores County,Dolores (County),5095,9556
4642,Iowa,Velika katastrofa,2022-02-23,Severe Storm,"Severe Storms, Straight-Line Winds, And Tornadoes",0,0,1,1,2021-12-15,2021-12-15,Pocahontas County (Iowa),Pocahontas (County),22009,7189
2801,Texas,Upravljanje požarom,2009-04-03,Fire,Lagarto Fire,0,0,1,0,2009-04-02,2009-04-05,Live Oak County,Live Oak (County),9036,6981
1817,Washington,Velika katastrofa,2009-01-30,Flood,"Severe Winter Storm, Landslides, Mudslides, And Flooding",1,0,1,1,2009-01-06,2009-01-16,Grays Harbor County,Grays Harbor (County),9007,197
4429,Mississippi,Velika katastrofa,2019-04-23,Severe Storm,"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",0,0,1,1,2019-02-22,2019-08-23,Lafayette County (Mississippi),Lafayette (County),19011,9068
1175,Minnesota,Velika katastrofa,1997-04-08,Flood,"Severe Flooding, High Winds,Severe Storms",0,1,1,0,1997-03-21,1997-05-24,Red Lake County,Red Lake (County),97051,2327
